time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-05 22:41:13,620, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,635, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,639, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,650, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,657, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,703, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,710, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,717, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,724, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,732, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,736, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,740, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,763, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,790, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:13,961, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,072, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,078, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,082, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,087, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,111, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,116, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,122, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,141, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,147, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,153, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,158, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,189, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,197, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,200, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,227, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,233, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,240, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,245, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,256, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,264, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,270, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,276, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,282, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,292, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,298, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,301, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,306, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,311, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,316, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,327, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,366, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,372, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,377, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,384, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,394, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,402, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,420, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,454, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,463, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,471, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,479, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,485, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,496, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,506, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,515, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,521, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,539, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,545, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,559, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,564, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,568, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,574, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:14,579, function: standardize, module: data_cleaning, message: successfully standardized sample rate 
