time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 
time: 2022-06-01 11:19:51,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1208_tr13009.wav), please check! 

time: 2022-06-01 11:19:51,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1209_tr13010.wav), please check! 

time: 2022-06-01 11:19:51,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1210_tr13011.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1211_tr13012.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1212_tr13013.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1213_tr13014.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1214_tr13015.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1215_tr13016.wav), please check! 

time: 2022-06-01 11:19:51,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1216_tr13017.wav), please check! 

time: 2022-06-01 11:19:51,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1217_tr13018.wav), please check! 

time: 2022-06-01 11:19:51,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1218_tr13019.wav), please check! 

time: 2022-06-01 11:19:51,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1219_tr13020.wav), please check! 

time: 2022-06-01 11:19:51,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1220_tr13021.wav), please check! 

time: 2022-06-01 11:19:51,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1221_tr13022.wav), please check! 

time: 2022-06-01 11:19:51,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1222_tr13023.wav), please check! 

time: 2022-06-01 11:19:51,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1223_tr13024.wav), please check! 

time: 2022-06-01 11:19:51,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1224_tr13025.wav), please check! 

time: 2022-06-01 11:19:51,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1225_tr13026.wav), please check! 

time: 2022-06-01 11:19:51,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1226_tr13027.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1227_tr13028.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1228_tr13029.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1229_tr13030.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1230_tr13031.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1231_tr13032.wav), please check! 

time: 2022-06-01 11:19:51,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1232_tr13033.wav), please check! 

time: 2022-06-01 11:19:51,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1233_tr13034.wav), please check! 

time: 2022-06-01 11:19:51,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1234_tr13035.wav), please check! 

time: 2022-06-01 11:19:51,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1235_tr13036.wav), please check! 

time: 2022-06-01 11:19:51,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1236_tr13037.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1237_tr13038.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1238_tr13039.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1239_tr13040.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1240_tr13041.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1241_tr13042.wav), please check! 

time: 2022-06-01 11:19:51,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1242_tr13043.wav), please check! 

time: 2022-06-01 11:19:51,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1243_tr13044.wav), please check! 

time: 2022-06-01 11:19:51,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1244_tr13045.wav), please check! 

time: 2022-06-01 11:19:51,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1245_tr13046.wav), please check! 

time: 2022-06-01 11:19:51,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1246_tr13047.wav), please check! 

time: 2022-06-01 11:19:51,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1247_tr13048.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1248_tr13049.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1249_tr13050.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1250_tr13051.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1251_tr13052.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1252_tr13053.wav), please check! 

time: 2022-06-01 11:19:51,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1253_tr13054.wav), please check! 

time: 2022-06-01 11:19:51,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1254_tr13055.wav), please check! 

time: 2022-06-01 11:19:51,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1255_tr13056.wav), please check! 

time: 2022-06-01 11:19:51,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1256_tr13057.wav), please check! 

time: 2022-06-01 11:19:51,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1257_tr13058.wav), please check! 

time: 2022-06-01 11:19:51,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1258_tr13059.wav), please check! 

time: 2022-06-01 11:19:51,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1259_tr13060.wav), please check! 

time: 2022-06-01 11:19:51,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1260_tr13061.wav), please check! 

time: 2022-06-01 11:19:51,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1261_tr13062.wav), please check! 

time: 2022-06-01 11:19:51,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1262_tr13063.wav), please check! 

time: 2022-06-01 11:19:51,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1263_tr13064.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1264_tr13065.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1265_tr13066.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1266_tr13067.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1267_tr13068.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1268_tr13069.wav), please check! 

time: 2022-06-01 11:19:51,082, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1269_tr13070.wav), please check! 

time: 2022-06-01 11:19:51,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1270_tr13071.wav), please check! 

time: 2022-06-01 11:19:51,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1271_tr13072.wav), please check! 

time: 2022-06-01 11:19:51,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1272_tr13073.wav), please check! 

time: 2022-06-01 11:19:51,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1273_tr13074.wav), please check! 

time: 2022-06-01 11:19:51,083, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1274_tr13075.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1275_tr13076.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1276_tr13077.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1277_tr13078.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1278_tr13079.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1279_tr13080.wav), please check! 

time: 2022-06-01 11:19:51,084, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1280_tr13081.wav), please check! 

time: 2022-06-01 11:19:51,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1281_tr13082.wav), please check! 

time: 2022-06-01 11:19:51,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1282_tr13083.wav), please check! 

time: 2022-06-01 11:19:51,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1283_tr13084.wav), please check! 

time: 2022-06-01 11:19:51,085, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1284_tr13085.wav), please check! 
